flammability,Fair trails,Success count,winning probability,Number of simulations,Simulations per maze
0,2400,1771,0.737916667,500,10
0.1,2680,1378,0.514179104,500,10
0.2,2570,935,0.36381323,500,10
0.3,2550,648,0.254117647,500,10
0.4,2520,425,0.168650794,500,10
0.5,2630,262,0.099619772,500,10
0.6,2740,203,0.074087591,500,10
0.7,2629,148,0.056295169,500,10
0.8,2460,94,0.038211382,500,10
0.9,2770,77,0.027797834,500,10
1,2640,55,0.020833333,500,10
